"","Date","meanSentiment"
"388","2018-02-13",-0.0411821
"389","2018-02-17",-0.0264326
"390","2018-02-15",-0.1055689
"391","2018-02-18",-0.094794
"392","2018-02-14",-0.0656141
"393","2018-02-20",-0.0827435
"394","2018-02-22",-0.0657248
"395","2018-02-23",-0.0544922
"396","2018-02-25",0.00336320000000001
"397","2018-02-21",-0.0693656
"398","2018-02-24",-0.0239958
"399","2018-02-19",-0.0928977
"400","2018-03-04",-0.0130127
"401","2018-03-02",-0.0886218
"402","2018-02-27",-0.0047642
"403","2018-03-01",-0.0326135
"404","2018-02-28",0.0179836
"405","2018-02-26",0.0139056
"406","2018-03-03",-0.1171231
"407","2018-03-09",-0.0216134
"408","2018-03-05",-0.0645469
"409","2018-03-10",0.0747301
"410","2018-03-11",0.0026765
"411","2018-03-08",-0.0400864
"412","2018-03-06",-0.0646507
"413","2018-03-07",-0.0469374
"414","2018-03-14",-0.0040475
"415","2018-03-17",-0.116853
"416","2018-03-16",-0.0988922
"417","2018-03-12",-0.0480545
"418","2018-03-18",-0.0579776
"419","2018-03-15",-0.0428454
"420","2018-03-13",-0.0543106
"421","2018-03-19",-0.0157489
"422","2018-03-20",-0.0482708
"423","2018-03-25",-0.0470918
"424","2018-03-21",-0.0536729
"425","2018-03-23",-0.0554686
"426","2018-03-24",-0.0134976
"427","2018-03-22",-0.0650146
"428","2018-03-30",-0.0334864
"429","2018-03-29",-0.0426321
"430","2018-03-28",0.0028686
"431","2018-03-27",-0.0287996
"432","2018-03-26",-0.0429574
"433","2018-04-01",-0.0136789
"434","2018-03-31",-0.05116
"435","2018-04-04",-0.0192809
"436","2018-04-02",-0.0588271
"437","2018-04-08",-0.145288
"438","2018-04-07",-0.1237515
"439","2018-04-06",-0.0459393
"440","2018-04-03",-0.0873048
"441","2018-04-05",-0.0722781
"442","2018-04-10",-0.0686657
"443","2018-04-13",-0.0114807
"444","2018-04-14",-0.0583458
"445","2018-04-15",-0.0693023
"446","2018-04-11",-0.011683
"447","2018-04-09",-0.1197148
"448","2018-04-12",-0.0348353
"449","2018-04-19",0.0472456
"450","2018-04-16",-0.0102045
"451","2018-04-20",-0.0266587
"452","2018-04-22",0.0063502
"453","2018-04-21",-0.0183248
"454","2018-04-17",-0.0557892
"455","2018-04-18",-0.0539086
"456","2018-04-26",0.0275156
"457","2018-04-27",0.0368636
"458","2018-05-01",-0.0139489
"459","2018-04-25",0.0434371
"460","2018-04-30",-0.0320282
"461","2018-04-28",0.034313
"462","2018-04-29",0.0469285
"463","2018-05-05",-0.0500914
"464","2018-05-04",-0.060076
"465","2018-05-06",-0.0187798
"466","2018-05-01",-0.0161214
"467","2018-04-30",-0.0337368
"468","2018-05-02",0.0292776
"469","2018-05-03",-0.0105145
"470","2018-05-13",0.046434
"471","2018-05-11",-0.0666101
"472","2018-05-07",-0.0404279
"473","2018-05-08",0.0053641
"474","2018-05-09",-0.0093228
"475","2018-05-10",0.0186698
"476","2018-05-12",-0.0203881
"477","2018-05-19",-0.0133704
"478","2018-05-20",-0.014469
"479","2018-05-15",-0.039023
"480","2018-05-14",0.0130021
"481","2018-05-16",-0.0340031
"482","2018-05-18",-0.0667161
"483","2018-05-17",-0.047455
"484","2018-05-21",-0.0340469
"485","2018-05-24",0.0399401
"486","2018-05-25",-0.036003
"487","2018-05-26",-0.0513809
"488","2018-05-27",-0.0475771
"489","2018-05-22",-0.0678181
"490","2018-05-23",-0.0571559
"491","2018-06-02",-0.0205576
"492","2018-06-01",-0.0120145
"493","2018-05-28",-0.0511703
"494","2018-05-30",-0.0887079
"495","2018-06-03",-0.0408658
"496","2018-05-29",-0.1259554
"497","2018-05-31",-0.0639056
"498","2018-06-08",-0.000429
"499","2018-06-09",-0.0150549
"500","2018-06-07",-0.0284518
"501","2018-06-04",-0.0353954
"502","2018-06-05",0.0177991
"503","2018-06-10",-0.0598956
"504","2018-06-06",0.0196921
"505","2018-06-13",0.0201484
"506","2018-06-12",-0.0046962
"507","2018-06-14",-0.0904532
"508","2018-06-15",-0.0519244
"509","2018-06-11",-0.0227532
"510","2018-06-16",-0.0461629
"511","2018-06-17",-0.0994842
"512","2018-06-19",-0.0865782
"513","2018-06-23",-0.0454796
"514","2018-06-22",-0.1365506
"515","2018-06-18",-0.1133769
"516","2018-06-21",-0.09981
"517","2018-06-24",-0.1127322
"518","2018-06-20",-0.1021849
"519","2018-06-29",-0.0352751
"520","2018-06-27",0.0819494
"521","2018-07-01",-0.026882
"522","2018-06-26",-0.061143
"523","2018-06-25",-0.1170594
"524","2018-06-28",-0.0761188
"525","2018-06-30",-0.0326769
"526","2018-07-04",0.0235847
"527","2018-07-02",-0.0280419
"528","2018-07-08",-0.0282931
"529","2018-07-07",-0.0769086
"530","2018-07-05",0.0184749
"531","2018-07-03",0.0079255
"532","2018-07-06",-0.0705881
"533","2018-07-09",0.0257074
"534","2018-07-10",-0.0589517
"535","2018-07-12",-0.0885315
"536","2018-07-11",-0.0359596
"537","2018-07-13",-0.0795622
"538","2018-07-14",-0.0284905
"539","2018-07-15",-0.0643666
"540","2018-07-18",-0.0724953
"541","2018-07-22",-0.0071468
"542","2018-07-21",-0.0065186
"543","2018-07-19",0.005944
"544","2018-07-16",-0.0409391
"545","2018-07-17",-0.0042452
"546","2018-07-20",-0.0519228
"547","2018-07-26",-0.0645616
"548","2018-07-28",-0.0049319
"549","2018-07-25",-0.0733961
"550","2018-07-24",-0.0586953
"551","2018-07-29",-0.0209906
"552","2018-07-27",-0.0729749
"553","2018-07-23",-0.0301974
"554","2018-07-31",0.0512763
"555","2018-08-02",-0.0433073
"556","2018-08-03",-0.005613
"557","2018-08-04",-0.0811175
"558","2018-07-30",-0.0050542
"559","2018-08-01",-0.0677206
"560","2018-08-05",-0.0436467
"561","2018-08-12",-0.092977
"562","2018-08-07",-0.010887
"563","2018-08-09",-0.0371075
"564","2018-08-08",-0.0168192
"565","2018-08-13",-0.0681799
"566","2018-08-10",-0.0443341
"567","2018-08-11",-0.0443687
"568","2018-08-19",-0.0222592
"569","2018-08-16",-0.0476496
"570","2018-08-18",0.011725
"571","2018-08-17",-0.0366759
"572","2018-08-13",-0.0725361
"573","2018-08-15",-0.0176372
"574","2018-08-14",-0.1020084
"575","2018-08-20",-0.0022527
"576","2018-08-24",-0.0342266
"577","2018-08-25",-0.0384294
"578","2018-08-22",-0.0786044
"579","2018-08-23",-0.0584126
"580","2018-08-26",-0.0151303
"581","2018-08-21",-0.1041882
"582","2018-09-02",-0.0300823
"583","2018-08-30",-0.080492
"584","2018-08-31",-0.0070075
"585","2018-08-27",-0.0107582
"586","2018-08-29",-0.086499
"587","2018-09-01",-0.0868086
"588","2018-08-28",-0.0988553
"589","2018-09-08",0.0178774
"590","2018-09-06",-0.0378754
"591","2018-09-03",0.0004074
"592","2018-09-07",-0.0412556
"593","2018-09-05",-0.0578283
"594","2018-09-09",-0.0618342
"595","2018-09-04",-0.0380279
"596","2018-09-12",-0.0763926
"597","2018-09-14",-0.0870907
"598","2018-09-11",-0.0896627
"599","2018-09-15",-0.0666799
"600","2018-09-16",0.0054714
"601","2018-09-10",-0.0410323
"602","2018-09-13",-0.1055531
"603","2018-09-22",-0.0834861
"604","2018-09-20",-0.031491
"605","2018-09-21",-0.0851296
"606","2018-09-17",-0.056987
"607","2018-09-18",-0.0249407
"608","2018-09-19",-0.0487662
"609","2018-09-23",0.0154421
"610","2018-09-28",-0.0101382
"611","2018-09-24",-0.0074798
"612","2018-09-27",-0.0076981
"613","2018-09-25",0.1149027
"614","2018-09-29",-0.0135636
"615","2018-09-30",-0.0322431
"616","2018-09-26",-0.0495004
"617","2018-10-01",0.0359126
"618","2018-10-05",0.027887
"619","2018-10-03",-0.1063444
"620","2018-10-02",-0.0509545
"621","2018-10-07",-0.0348403
"622","2018-10-04",-0.0072702
"623","2018-10-06",0.0265346
"624","2018-10-10",-0.0651953
"625","2018-10-09",-0.0339612
"626","2018-10-08",0.0764834
"627","2018-10-14",-0.0467653
"628","2018-10-13",0.0137109
"629","2018-10-11",-0.0131766
"630","2018-10-12",-0.0448359
"631","2018-11-04",-0.000791499999999997
"632","2018-10-29",-0.0777664
"633","2018-10-31",-0.0273582
"634","2018-10-30",-0.0631841
"635","2018-11-03",-0.0171006
"636","2018-11-01",-0.0709096
"637","2018-11-02",-0.0941003
"638","2018-11-11",-0.0480774
"639","2018-11-09",-0.0663763
"640","2018-11-06",-0.0221591
"641","2018-11-07",-0.1113265
"642","2018-11-08",-0.1090484
"643","2018-11-10",-0.1293359
"644","2018-11-05",-0.026957
"645","2018-11-18",-0.0725545
"646","2018-11-17",-0.065987
"647","2018-11-15",-0.0623986
"648","2018-11-16",-0.0596979
"649","2018-11-14",-0.1247115
"650","2018-11-12",-0.0854276
"651","2018-11-13",-0.0300331
"652","2018-11-21",-0.0057797
"653","2018-11-22",0.022441
"654","2018-11-20",-0.1095972
"655","2018-11-25",-0.1161766
"656","2018-11-19",-0.0215689
"657","2018-11-23",-0.041412
"658","2018-11-24",-0.0122544
"659","2018-11-30",-0.0236292
"660","2018-11-26",-0.0513214
"661","2018-11-29",-0.0286613
"662","2018-12-02",0.0089409
"663","2018-12-01",-0.0120763
"664","2018-11-27",-0.103482
"665","2018-11-28",0.0759631
"666","2018-12-04",-0.0420318
"667","2018-12-03",-0.0497031
"668","2018-12-08",-0.0740595
"669","2018-12-09",-0.0073152
"670","2018-12-06",-0.0257034
"671","2018-12-07",-0.0665603
"672","2018-12-05",-0.0942323
"673","2018-12-12",-0.0111871
"674","2018-12-13",-0.0703408
"675","2018-12-15",-0.0915906
"676","2018-12-11",-0.0182051
"677","2018-12-14",-0.126774
"678","2018-12-10",-0.0411327
"679","2018-12-16",-0.0145169
"680","2018-12-23",-0.0390574
"681","2018-12-20",-0.0462657
"682","2018-12-19",0.0102226
"683","2018-12-17",-0.0245675
"684","2018-12-21",-0.0111519
"685","2018-12-22",-0.039569
"686","2018-12-18",-0.013697
"687","2018-12-25",-0.0351794
"688","2018-12-26",0.0148369
"689","2018-12-29",-0.0263313
"690","2018-12-27",-0.038293
"691","2018-12-30",-0.0481258
"692","2018-12-28",-0.0571622
"693","2018-12-24",-0.0381642
"694","2019-01-05",-0.0571785
"695","2018-12-31",0.0428086
"696","2019-01-01",-0.0032732
"697","2019-01-03",-0.0390932
"698","2019-01-04",-0.004966
"699","2019-01-06",-0.0591349
"700","2019-01-02",0.003913
"701","2019-01-09",-0.0678255
"702","2019-01-12",-0.0805326
"703","2019-01-13",-0.0440576
"704","2019-01-08",-0.0923219
"705","2019-01-07",-0.1048059
"706","2019-01-11",-0.053419
"707","2019-01-10",-0.0569119
"708","2019-01-20",-0.0310881
"709","2019-01-14",-0.0329859
"710","2019-01-17",-0.045122
"711","2019-01-19",-0.010369
"712","2019-01-15",-0.0800387
"713","2019-01-18",-0.0843364
"714","2019-01-16",-0.022739
"715","2019-01-24",-0.0730045
"716","2019-01-27",-0.0217843
"717","2019-01-21",-0.0754248
"718","2019-01-26",-0.0156236
"719","2019-01-22",-0.053487
"720","2019-01-23",-0.0627246
"721","2019-01-25",-0.0092304
"722","2019-01-31",-0.0450523
"723","2019-02-03",-0.0145551
"724","2019-02-01",-0.0429651
"725","2019-01-28",-0.0017276
"726","2019-01-29",-0.0300436
"727","2019-01-30",-0.0331878
"728","2019-02-02",-0.0499894
"729","2019-02-10",-0.0057066
"730","2019-02-06",-0.0437118
"731","2019-02-07",-0.0139633
"732","2019-02-05",-0.0194124
"733","2019-02-04",-0.0578258
"734","2019-02-09",-0.0568362
"735","2019-02-08",-0.0517485
"736","2019-02-14",-0.1352139
"737","2019-02-15",-0.1819051
"738","2019-02-13",-0.0592598
"739","2019-02-16",-0.0956656
"740","2019-02-11",0.0589053
"741","2019-02-12",-0.0499381
"742","2019-02-17",-0.1227119
"743","2019-02-18",-0.0493256
"744","2019-02-19",-0.1125165
"745","2019-02-23",-0.0196964
"746","2019-02-21",-0.1290465
"747","2019-02-22",-0.0561749
"748","2019-02-20",-0.109339
"749","2019-02-24",-0.06269
"750","2019-03-03",-0.0326311
"751","2019-02-28",-0.02946
"752","2019-02-27",-0.148742
"753","2019-03-01",-0.0834023
"754","2019-02-25",-0.0340013
"755","2019-03-02",0.0697705
"756","2019-02-26",-0.1161464
"757","2019-03-10",-0.0013094
"758","2019-03-07",-0.0802956
"759","2019-03-08",-0.0375556
"760","2019-03-04",-0.0982423
"761","2019-03-05",-0.0795591
"762","2019-03-09",0.0177433
"763","2019-03-06",-0.0439452
"764","2019-03-12",-0.0693539
"765","2019-03-15",-0.1305249
"766","2019-03-11",-0.0139408
"767","2019-03-16",-0.0697291
"768","2019-03-14",-0.1159779
"769","2019-03-17",-0.0964968
"770","2019-03-13",-0.0414905
"771","2019-03-19",-0.0963164
"772","2019-03-20",-0.0828575
"773","2019-03-21",-0.0240476
"774","2019-03-22",-0.0795383
"775","2019-03-24",0.0207269
"776","2019-03-23",-0.0125607
"777","2019-03-18",-0.0847707
"778","2019-03-31",-0.1135043
"779","2019-03-30",-0.101369
"780","2019-03-27",-0.0529436
"781","2019-03-29",-0.032566
"782","2019-03-26",-0.0442444
"783","2019-03-25",-0.0241128
"784","2019-03-28",0.0485807
"785","2019-04-05",-0.0296707
"786","2019-04-06",-0.0897259
"787","2019-04-02",-0.0238547
"788","2019-04-07",-0.0976934
"789","2019-04-01",-0.0238074
"790","2019-04-04",-0.0326994
"791","2019-04-03",-0.1164249
"792","2019-04-13",-0.1215535
"793","2019-04-14",-0.0050667
"794","2019-04-08",-0.0858642
"795","2019-04-09",-0.0335504
"796","2019-04-11",0.1057496
"797","2019-04-12",-0.1004848
"798","2019-04-10",-0.0218245
"799","2019-04-17",0.0658838
"800","2019-04-15",-0.0529404
"801","2019-04-21",-0.042573
"802","2019-04-16",-0.0833016
"803","2019-04-18",-0.0251776
"804","2019-04-19",-0.0882823
"805","2019-04-20",-0.0143312
"806","2019-04-27",-0.0556722
"807","2019-04-28",-0.0042823
"808","2019-04-23",0.0060674
"809","2019-04-24",-0.0229385
"810","2019-04-22",-0.0747675
"811","2019-04-25",-0.0350101
"812","2019-04-26",0.0423652
"813","2019-05-01",0.0078014
"814","2019-04-29",-0.0198545
"815","2019-05-02",-0.0280987
"816","2019-04-30",-0.09816
"817","2019-05-04",-0.0277297
"818","2019-05-03",0.003055
"819","2019-05-05",-0.0351753
"820","2019-05-12",-0.0134394
"821","2019-05-10",-0.0562822
"822","2019-05-08",-0.0630133
"823","2019-05-07",-0.1086199
"824","2019-05-11",-0.0411518
"825","2019-05-06",0.00454259999999999
"826","2019-05-09",-0.0830144
"827","2019-05-16",0.0228026
"828","2019-05-17",-0.0897743
"829","2019-05-13",-0.0602719
"830","2019-05-18",0.0017549
